,text,id
2741,"For all of today's voters please remember that I am the only candidate that is self funding my campaign, I am not bought and paid for!",706107571401134080
2742,"Wow, big lines in Kansas.",706119343289962496
2743,"Will be in Orlando, Florida, this afternoon. 25,000 people expected. This is a movement like our GREAT COUNTRY has never seen before!",706127055285391361
2744,Why would anyone in Kentucky listen to failed presidential candidate Rand Paul re: caucus. Made a fool of himself (1%.) KY his 2nd choice!,706149793697902592
2745,"To the people of Kentucky,  Rand Paul didn't want you. Now he runs back due to his presidential failure.  #VoteTrump #MakeAmericaGreatAgain",706150457396170753
2746,Thank you Kansas! Thousands of people inside- and thousands outside who couldn't get into the hall. Really amazing! #CaucusForTrump,706152166205992960
2747,Getting ready to make my speech at #KansasCaucus. A great honor! #MakeAmericaGreatAgain #Trump2016,706152400982179845
2748,#CaucusForTrump #Trump2016  https://t.co/pTUlDXgPkP,706153159085821952
2749,"Thank you, Kansas! The line going into the Orlando event is over a mile long. Massive crowd expected. Leaving Kansas now, be there soon!",706168204259758080
2750,".@MittRomney was a disaster candidate who had no guts and choked! Romney is a total joke, and everyone knows it!",706176828843663360
2751,"Romney's failed advisors, like campaign mgr Stuart Stevens are all over TV telling people how to win. But they lost- don't know how to win!",706179514611724288
2752,I am watching two clown announcers on @FoxNews as they try to build up failed presidential candidate #LittleMarco. Fox News is in the bag!,706179933480099840
2753,I would love to be at the Cadillac World Golf Championship @TrumpDoral in Miami- but even more so in Orlando with the #TrumpTrain!,706185049796943873
2754,Thank you Willie Robertson!  #VoteTrump #MakeAmericaGreatAgain  https://t.co/0TUpaNfUmR,706185780109185024
2755,"I will be at the Cadillac World Golf Championship @TrumpDoral in Miami tomorrow! Rory, Phil, Bubba, Adam, and Dustin all at the top!",706188719548723200
2756,"Look forward to being in Phoenix tomorrow at 2:00 P.M. Hottest ticket in entire country. Was supposed to be 500 people, now many thousands!",619733816618291204
2757,I love that thousands of people are boycotting @Macys and cutting up credit cards. No guts no glory. This really backfired - love it!,619734914750025729
2758,"Thank you @thefix for your very honest commentary. One thing, we do have great teams in IA, NH, SC and beyond.  https://t.co/ZVQiw6CpCO",655393558984290304
2759,So many great polls like Reuters - big leads everywhere. New Hampshire really special! We will win big and MAKE AMERICA GREAT AGAIN!,666605421751361536
2760,"I, along with almost everyone else, have so little confidence in President Obama. He has a horrible attitude-a man who is resigned to defeat",666606474613886976
2761,Refugees from Syria are now pouring into our great country. Who knows who they are - some could be ISIS. Is our president insane?,666615398574530560
2762,GOP Voters Trust Donald Trump to Keep Our Country Safe https://t.co/TWslpJPQG0,666632243490762752
2763,What is our President doing? https://t.co/8p0A80kaaX,666640736893448196
2764,One of the saddest things in journalism is what happened to the formerly great @AP. They have lost their way and are no longer credible.,666719598935412737
2765,".@AP is doing very badly. I can say from experience their reporting is terrible &amp; highly inaccurate. Sadly, they are now irrelevant!",666719680179085313
2766,".@deedeesorvino was GREAT today on @FoxNews  She gets what is going on in politics, and sees it very clearly. Have her on more!",680472651756736512
2767,"Does everyone see that the Democrats and President Obama are now, because of me, starting to deport people who are here illegally. Politics!",680480963068051456
2768,"We have many problems in our house (country!), and we need to fix them before we let visitors come over and stay. MAKE AMERICA GREAT AGAIN!",680481995374329856
2769,Remember when failed candidate @JebBush said that illegals came across the border as AN ACT OF LOVE? He's spent $59 million and is at 3%.,680484330494386176
2770,"Our great VETERANS are being treated very badly because of corruption and incompetence at the V.A. That will stop, I will fix this quickly!",680486088255909888
2771,"When will the Democrats, and Hillary in particular, say ""we must build a wall, a great wall, and Mexico is going to pay for it?"" Never!",680489467245936641
2772,"@ClassySnobbb: @realDonaldTrump @FoxNews I'm reading #CrippledAmerica! Best book ever. Thank you!	2015-12-25 22:49:55	android
680491090315767808	realDonaldTrump	@Jacobsac2015:  @FoxNews Thank you for your tweet today on Christmas. Can't wait to see you as President, Mr. Trump. You are awesome.""",680490678594482176
2773,"@JodiL792:  You know what's making my Christmas Great, Family/food/friends&amp;YOU! I HAVE MY TRUMP SHIRT ON W/HOPE IN MY HEART for America",680491214337130496
2775,"Sadly, there is no way that Ted Cruz can continue running in the Republican Primary unless he can erase doubt on eligibility. Dems will sue!",687279537323782144
2776,Am I morally obligated to defend the president every time somebody says something bad or controversial about him? I don't think so!,645217260311855104
2777,This is the first time in my life that I have caused controversy by NOT saying something.,645218898632146944
2778,"If someone made a nasty or controversial statement about me to the president, do you really think he would come to my rescue? No chance!",645220326960443392
2779,"If I would have challenged the man, the media would have accused me of interfering with that man's right of free speech. A no win situation!",645225684328165376
2780,"Christians need support in our country (and around the world), their religious liberty is at stake! Obama has been horrible, I will be great",645230169997881344
2781,On my way to Iowa. Will be landing in Des Moines in two hours. See ya!,645315215643516928
2782,#MakeAmericaGreatAgain #Trump2016 http://t.co/O5v9oX3pyd,645319298513305601
2783,"Thank you @SarahPalinUSA for your amazing help and support. Big win, leaving now for Atlanta and Nevada.The people of South Carolina got it!",701363192669331456
2784,I will be live on all of the major morning talk shows. Enjoy!,701369894479273984
2785,The failing @WSJ Wall Street Journal should fire both its pollster and its Editorial Board. Seldom has a paper been so wrong.Totally biased!,701374019644366848
2786,A quote was read from a parody account last night on MSNBC re: Jeb.  https://t.co/4twxJ4blje,701435508283588608
2787,Thank you South Carolina!  https://t.co/U1HoDmuuH3,701437415047700482
2788,Will be interviewed at 10:00 P.M. on @seanhannity @FoxNews - Enjoy!,712096257397940224
2789,Will be on @foxandfriends at 7:30 this morning. Enjoy!,635769268085334016
2790,"As I have long stated, we are so tied in with China and Asia that their markets are now taking the U.S. market down. Get smart U.S.A.",635806464595116032
2791,"@john_franco: When people start losing their savings &amp; home value, they will be begging Trump to fix the economy #MakeAmericaGreatAgain",635808521968308224
2792,Markets are crashing - all caused by poor planning and allowing China and Asia to dictate the agenda. This could get very messy! Vote Trump.,635809588567257088
2793,"@ZephyrusMatrix: Will you finally get respect for predicting U.S. concerns even weeks before disaster strikes.The country needs a visionary	2015-08-24 16:44:39	android
635810166424891392	realDonaldTrump	@glendabelle_11 @FoxNewsInsider @foxandfriends @realDonaldTrump Trump supporters- volunteer ,contribute, assist campaign etc .We need Trump",635809949428400128
2794,@sweetspottrader: only @realDonaldTrump can save us form this turmoil #Trump2016 Perhaps so!,635810314534191104
2795,Depression- be careful of China! https://t.co/6BGk0ZjKwT,635829918199324672
2796,Even Barbara Bush agrees with me- https://t.co/y3SSyF7xxX,635863595511902208
2797,Thank you Greta. https://t.co/dty0C6K6fz,635878731920375808
2798,Will be on @CNN at 7:00 A.M.,646987857597440000
2799,Will be on @Morning_Joe at 6:30 A.M.,646988301098971137
2800,RT @IvankaTrump: I'm beyond excited to announce that Baby No. 3 will be arriving this Spring! http://t.co/01LSZwVgyk,647048500040044544
2801,I see where Mayor Stephanie Rawlings-Blake of Baltimore is pushing Crooked hard. Look at the job she has done in Baltimore. She is a joke!,762284533341417472
2802,RT @DRUDGE_REPORT: CLINTON EMAIL LED TO EXECUTION IN IRAN? https://t.co/4rY1faptL6,762399410940706816
2803,"The media is going crazy. They totally distort so many things on purpose. Crimea, nuclear, ""the baby"" and so much more. Very dishonest!",762400869858115588
2804,"Michael Morell, the lightweight former Acting Director of C.I.A., and a man who has made serious bad calls, is a total Clinton flunky!",762425371874557952
2805,"#ICYMI: ""Will Media Apologize to Trump?"" https://t.co/ia7rKBmioA",762439658911338496
2807,...time for Republicans &amp; Democrats to get together and come up with a healthcare plan that really works - much less expensive &amp; FAR BETTER!,816979231217483776
2808,"The dishonest media likes saying that I am in Agreement with Julian Assange - wrong. I simply state what he states, it is for the people....",816999062562107392
2809,"to make up their own minds as to the truth. The media lies to make it look like I am against ""Intelligence"" when in fact I am a big fan!",817004210529116160
2810,"Toyota Motor said will build a new plant in Baja, Mexico, to build Corolla cars for U.S. NO WAY! Build plant in U.S. or pay big border tax.",817071792711942145
2811,"How did NBC get ""an exclusive look into the top secret report he (Obama) was presented?"" Who gave them this report and why? Politics!",817164923843280896
2812,The Democratic National Committee would not allow the FBI to study or see its computer info after it was supposedly hacked by Russia......,817166353266262016
2813,So how and why are they so sure about hacking if they never even requested an examination of the computer servers? What is going on?,817168818539757568
2814,New Reuters poll - thank you! #MakeAmericaGreatAgain #Trump2016 https://t.co/zOe0gDe0AJ,677717239836094464
2815,"As I have been saying. Only the beginning: ""ISIS Suspects Arrested in Turkey, 150 European Passports Seized."" https://t.co/55NWoy7OHG",677892372164952064
2816,.@CharlesHurt  Thanks for defending me so brilliantly against @MelindaDC --  Always tough when they falsify.,677911636519297024
2817,"The plane I saw on television was the hostage plane in Geneva, Switzerland, not the plane carrying $400 million in cash going to Iran!",761511930238496772
2818,Hillary Clinton has bad judgment and is unfit to serve as President. https://t.co/3EzG620fpT,761549461893984256
2819,President Obama &amp; Putin fail to reach deal on Syria - so what else is new? Obama is not a natural deal maker. Only makes bad deals!,772793658072559616
2820,Can you believe that the Chinese would not give Obama the proper stairway to get off his plane - fight on tarmac! https://t.co/FAldS5zZi5,772797202922082304
2821,#LaborDay #AmericaFirst Video: https://t.co/RNl7cfzkmN https://t.co/ZqRtbV4KRI,772798809508372480
2822,Just landed in Ohio - thank you for your support! #AmericaFirst https://t.co/hpXRLXCbTx,772812917175562241
2823,Thank you American Legion Post 610- for hosting @Mike_Pence &amp; I for a roundtable with labor leaders. #LaborDay #MAGA https://t.co/r0cwJlV38L,772840545668493312
2824,Great new poll- thank you Iowa! #MakeAmericaGreatAgain https://t.co/JjGtgLdqrI,772842488407130112
2825,"Heading to Youngstown, Ohio now- some great polls. #AmericaFirst https://t.co/cGwDLSOFUt",772863407620034560
2826,Thank you Ohio! #AmericaFirst https://t.co/p68GAJdhwu,772928797419143168
2827,Intelligence stated very strongly there was absolutely no evidence that hacking affected the election results. Voting machines not touched!,817701436096126977
2828,Only reason the hacking of the poorly defended DNC is discussed is that the loss by the Dems was so big that they are totally embarrassed!,817703208567078913
2829,"Having a good relationship with Russia is a good thing, not a bad thing. Only ""stupid"" people, or fools, would think that it is bad! We.....",817748207694467072
2830,"we have enough problems around the world without yet another one. When I am President, Russia will respect us far more than they do now.....",817749053605871618
2831,"have enough problems around the world without yet another one. When I am President, Russia will respect us far more than they do now and....",817750330196819968
2832,"both countries will, perhaps, work together to solve some of the many great and pressing problems and issues of the WORLD!",817753083707015168
2833,Congratulation to Jane Timken on her major upset victory in becoming the Ohio Republican Party Chair. Jane is a loyal Trump supporter &amp; star,817882028272128001
2834,"I look very much forward to meeting Prime Minister Theresa May in Washington in the Spring. Britain, a longtime U.S. ally, is very special!",817915516018892805
2835,Just got back from Iowa. Fantastic evening with truly fabulous people. Will be back again soon. Thanks!,636396365002768384
2836,"Will be interviewed on the @TODAYshow this morning at 7:00. Talking about politics, polls and whatever. Enjoy!",636397349527552000
2837,Thank you Christian Broadcasting Network   http://t.co/FWPGgISlu8,636567714081980421
2838,Thank you Christian Broadcasting Network  @TheBrodyFile @CBNNews http://t.co/FWPGgISlu8,636569558841737216
2839,@Vote_Trump:  Think about it. When's the last time a Prez actually did what he said? TRUMP does what he says. Will Be Greatest Prez Ever,647648492043829248
2840,@realDonaldTrump: I will be on @cbs @60minutes this Sunday. A great honor-- hope you enjoy it.,647752961716830208
2841,"Lightweight Senator Marco Rubio is VERY weak on immigration, knows nothing about finance and would be incapable of making great trade deals!",647758419978534912
2842,"@taurus82409: @CBS @60Minutes Look forward to it, Donald. You are doing Great! Please keep up the fight, many of us are behind you 100%!!	2015-09-26 16:06:38	android
647759368386121728	realDonaldTrump	@Karentalk: @RogerJStoneJr  @megynkelly Fiorina is not surging..she is begging for money..and she owns this. http://t.co/kOkyNtWkeE""",647759183144730624
2843,"Marco Rubio is a member of the Gang Of Eight or, very weak on stopping illegal immigration. Only changed when poll numbers crashed.",647760665277530112
2844,"@TheIntellect111: @realDonaldTrump Mr Trump Please Do not give in.You are Changing History. We Need you as our Next Leader, Its Your Time",647912254839648256
2845,"@FreeStateYank: Ex-wife Ivana Trump says @realDonaldTrump can win, likely WILL win, and will be a great President. http://t.co/kI1xij3v6w",647912892671635456
2846,@itsblakec: @realDonaldTrump we are tired of lies. Trump 2016,647913707167698944
2847,"@JokerzWild_: @realDonaldTrump @TheIntellect111 Trump will win, I know it.",647913870091255808
2848,"@Incazzato2015: @realDonaldTrump Time for real change, TRUMP 16",647914332022546432
2849,Hope we all enjoy  @60Minutes tomorrow night. I do believe they will treat me fairly!,647914978557698049
2850,@BarbaraJensen1: @realDonaldTrump @OANN @GravisMarketing https://t.co/evyzpgIJ1V,659230047128023041
2851,"@Polling: DonaldTrump's and BenCarson's support up since Sept as they head into tomorrow's @CNBC #RepublicanDebate https://t.co/Wx3TY29i3p	2015-10-28 06:50:36	android
659345117610815488	realDonaldTrump	@HMaewest:  Via the Washington Post: Inside the World of Donald Trump's Super Fans: https://t.co/QL6VhkZ8pm https://t.co/wfbcBcsCov""",659230765016682496
2852,@JayknightJay: @RealBenCarson good morning. Easy on each other &amp; finish off the establishment guys. They hope you 2 will fight it out.True,659346064676229120
2853,@MarieLeff: Debate night! #TeamTrump16 is behind you 5000%  National Lead TRUMP 35.6% CARSON 21.7% https://t.co/KVgRDHlJH1,659350587503316992
2854,"After a great evening and packed auditorium in Iowa, I am now in Colorado looking forward to what I am sure will be a very unfair debate!",659382468332511232
2855,".@CNBC continues to report fictious poll numbers. Number one, based on every statistic, is Trump (by a wide margin). They just can't say it!",659384553023254528
2856,.@Morning_Joe can you believe Kasie Hunt's poor and purposely inaccurate reporting on my great night and crowd in Iowa. @politico is a scam!,659388840709259264
2857,@1Barbara1: @realDonaldTrump @Morning_Joe @politico I watched the entire rally and Trump was very well received the place was packed.,659389435432165376
2858,Does anybody think that @CNBC will get their fictitious  polling numbers corrected sometime prior to the start of the debate. Sad!,659392248589627392
2859,@mozarttaig1: @CNBC is trying to drive down poll numbers to install Carson - who the Establishment GOP will promptly roll. Win Don Win!,659395689948909568
2860,@cmrose111: @realDonaldTrump  @CNBC  get your polls straight. Trump is going to win. He is the only one tough enough to run this country.,659396011580743680
2861,"@Vaporcon2015: @realDonaldTrump The Liberals are terrified that you'll be the one to go against Hillary.	2015-10-28 17:47:57	android
659396789745795073	realDonaldTrump	@buckleybro40: @realDonaldTrump @CNBC why only Donald Trump can beat Hillary. https://t.co/lQtpC2rD6I #YUGE #Trump2016 #TeamTrump #""",659396188681060352
2862,I'm sure the media will not report the highly respected new national poll that just came out via The Economist. 32%! https://t.co/aalSqnGHa3,659427188110856192
2863,".@TheEconomist Poll, one of the most highly respected, was just released. Wow, wait until the media digests these numbers - won't be happy!",659435111692152832
2864,@CNBC  POLL  TOTAL: TRUMP 25.22  CARSON 19.78  RUBIO 9.67....,659462331034791936
2865,@jaxsiete: @realDonaldTrump Love your sense of humor...LOL Your rallies are amazing. We're standing behind you 1000%:) @FoxNews,659463074806566912
2866,"Via @MailOnline ""Trump still in the lead by a whopping 14 points after fluke survey had put Carson on top""-  https://t.co/tfaOARLoZb",659511523874906112
2867,"Thanks everyone, they all said  I won the debate. Even won the @CNBC Poll!",659570405561077760
2868,Thank you! #GOPDebate  MakeAmericaGreatAgain  https://t.co/u6bJBPu30T https://t.co/UB8XqapdzZ,659571636820013056
2869,The #CNBCGOPDebate poll closed with #Trump2016 declared the official winner. Thank you! https://t.co/3mFHLcSbwD https://t.co/ZPiXAR5rFC,659572294696603650
2870,"Thanks, @PiersMorgan. You're great!",659573618502795264
2871,"@hyatt1942: @realDonaldTrump @piersmorgan WE ALL VOTED FOR YOU TONIGHT AS WINNER OF THE DEBATE..	2015-10-29 05:48:02	android
659577603917918208	realDonaldTrump	@BarbaraDeStasio: @realDonaldTrump GREAT debate, way to go!!""",659577404986265600
2872,@rfscottga: @realDonaldTrump Congrats Mr. Trump. You did great tonight. You made us ALL proud :) YES! SAYING IT AGAIN....Trump #1,659577768833781760
2873,"Thank you, Jonathan. Greatly appreciated! https://t.co/eW0qDCax8P",659579319166091264
2874,I will be interviewed on @foxandfriends at 8:00. Will be talking about Hillary and far more interesting subjects. Enjoy!,681088878128816128
2875,I will be interviewed on @CNN  @NewDay  at 7:30 A.M. Enjoy!,727085972278677504
2876,"Crooked Hillary Clinton said she is used to ""dealing with men who get off the reservation."" Actually, she has done poorly with such men!",727093442325680128
2877,"Gov Mike Pence has just stated that Donald Trump has taken a strong stance on Hoosier jobs, and he thanks me! I will bring back jobs to USA.",727095549703364608
2878,Everybody is talking about the protesters burning the American flags and proudly waving Mexican flags. I want America First - so do voters!,727137190967435265
2879,"I will be campaigning in Indiana all day. Things are looking great, and the support of Bobby Night has been so amazing. Today will be fun!",727138966227574784
2880,"I will be campaigning in Indiana all day. Things are looking great, and the support of Bobby Knight has been so amazing. Today will be fun!",727142563010891776
2881,I will defeat Crooked Hillary Clinton on 11/8/2016. #Trump2016 #MakeAmericaGreatAgain https://t.co/HtwD1FGn9e,727169840776118272
2882,Honored to have received the endorsement of Lou Holtz - a great guy! #INPrimary #Trump2016 https://t.co/AeGyODb37O,727225626575421440
2883,"Thank you Carmel, Indiana! Get out &amp; #VoteTrump tomorrow! #INPrimary #MakeAmericaGreatAgain https://t.co/j07c4oYryG",727252046286450689
2884,"Wisconsin has suffered a great loss of jobs and trade, but if I win, all of the bad things happening in the U.S. will be rapidly reversed!",716222480738869248
2885,"Join me on Monday, April 4th in Milwaukee! #WIPrimary #Trump2016 Tickets: https://t.co/L0PmEwdRxn https://t.co/F7P4s6oAzN",716344003789266944
2886,"Great honor to have @GOP General Counsel, #JohnRyder as a Trump delegate in TN. RNC meeting well worth it! Unifying the party!",716359318828769280
2887,".@HeyTammyBruce- Thank you for your nice words on Fox today. They never use my full statements on nuclear, which you would agree with!",716362171404435458
2888,.@FoxNews should be ashamed for allowing experts to explain how to make a nuclear attack!,716362367119069185
2889,A GREAT DAY IN WISCONSIN! Thank you #Racine &amp; #Wausau! Just arrived in #EauClaire! #Trump2016 #WIPrimary #TrumpTrain https://t.co/a0iKqNepD5,716412682581053440
2890,I will be interviewed by @jdickerson on @FaceTheNation tomorrow morning. Enjoy! #Trump2016,716462678802345984
2891,"Thank you Eau Claire, Wisconsin.  #VoteTrump on Tuesday, April 5th! MAKE AMERICA GREAT AGAIN! https://t.co/JI5JqwHnMC",716464023273910273
2892,"The U.S. will invite El Chapo, the Mexican drug lord who just escaped prison, to become a U.S. citizen because our ""leaders"" can't say no!",620443960020963328
2893,"El Chapo and the Mexican drug cartels use the border unimpeded like it was a  vacuum cleaner, sucking drugs and death right into the U.S.",620545104525307904
2894,"....likewise, billions of dollars gets brought into Mexico    through the border. We get the killers, drugs &amp; crime, they get the money!",620546522556534784
2895,"When will people, and the media, start to apologize to me for my statement, ""Mexico is sending...."", which turned out to be true?  El Chapo",620548053045542913
2896,@bdean1468 @jlangdale @realDonaldTrump @HillaryClinton @CNN SAY IT LOUD &amp; SAY IT PROUD - - WE WANT TRUMP!!!!!!,620622673522114561
2897,Signing my tax return.... http://t.co/XJfXeaORbU,654706635663773696
2898,A great day in New Jersey for Trump! http://t.co/IdaYonGiL4 &amp; http://t.co/YsqPfea6KE,654711286639423489
2899,.@KevinHart4real joined @woodmank104 @katek104 @K1047 &amp; was asked about his thoughts on @realDonaldTrump #Trump2016 Thanks Kevin--so nice!,654726711964078080
2900,The @GOP should not agree to the ridiculous debate terms that @CNBC is asking unless there is a major benefit to the party.,654729471660941312
2901,.@CNBC is pushing the @GOP around by asking for extra time (and no criteria) in order to sell more commercials.,654729649126162432
2902,Why is the @GOP being asked to do a debate that is so much longer than the just-aired and very boring #DemDebate?,654729850721202181
2903,Will be on @bloombergtv tomorrow with @sruhle. Enjoy!,654747697497313280
2904,Will be interviewed by @greta at 7 PM tonight.,654755084245430272
2905,.@greta on @FoxNews at 7:00 P.M. Interview - enjoy!,654786999866388480
2906,@davidaxelrod: .Met @IvankaTrump a few years back. DonaldTrump is wise to enlist his daughter's help. She's a throughly impressive person.,654835009262657541
2907,"@IsupportTrump16: @realDonaldTrump Has lived the American dream and has inspired MILLIONS! He will #MakeAmericaGreatAgain for ALL of us.	2015-10-16 04:44:33	android
654835906512310276	realDonaldTrump	@bigmikeobrien: @EricTrump @skyjones55 @greta @FoxNews  @oreillyfactor @CarlRove is in the tank for Bush we are tired of the establishment""",654835287374348288
2908,"@RedScareBot: @brandongordy1: @realDonaldTrump is what we millennials need. I used to support that socialist from VT, what a mistake.",654836284851101696
2909,"Megyn Kelly has two really dumb puppets, Chris Stirewalt &amp; Marc Threaten (a Bushy) who do exactly what she says. All polls say I won debates",654839227612549120
2910,"@ofccadjust: Such a played out segment as well, can't stand to watch her anymore. The bobbing head drives me nuts... #boycottKellyFile",654840392513396737
2911,.@marcthiessen is a failed Bush speechwriter whose work was so bad that he has never been able to make a comeback. A third rate talent!,654842303727673344
2912,"Every poll, Time, Drudge, Slate and others, said I won both debates - but heard Megyn Kelly had her two puppets say bad stuff. I don't watch",654844831903170560
2913,"@RickStans1: Donald, Megyn Kelly seeks ratings, not truth Not much of a journalist. Stay focused &amp; make your own narrative. It's working",654846588339273728
2914,"@Hohummm: Did you also hear Megyn say Carson is the front-runner ...according so some polls ..tied in other polls"" OUTRIGHT LIE!""  Hatred!",654850029350461440
2915,I am interviewed tomorrow morning by @SRuhle on @bloombergtv - 7:00 A.M. Will be very interesting!,654851550444171264
2916,@lance_combrink: @realDonaldTrump Karl Rove still thinks Romney won. Why is he still on TV?,654853945848963072
2917,@TejadaDennes: @realDonaldTrump Crippled America is an incredible book! People need to read truth. #HispanicsForTrump #DemocratsForTrump,665775632077451264
2918,"@mnrosrnr: @realDonaldTrump the best book I've read in years, Trump is right on every issue and has the best ideas, a true economic genius",665776320580878336
2919,I will be interviewed on @foxandfriends at 8:30 A.M.,665879952819167232
2920,"When will President Obama issue the words RADICAL ISLAMIC TERRORISM? He  can't say it, and unless he will,  the problem will not be solved!",665896711685087237
2921,".@realDonaldTrump on ISIS&amp;OIL FIELDS! Saying it for years! @AndersonCooper, you should acknowledge this! #Trump2016 https://t.co/ocoB9WlP7R",665991098549075968
2922,I had a great time in Texas yesterday. A tremendous crowd of wonderful and enthusiastic people. Will be back soon!,665994182973083648
2923,"We need strong, tough and brilliant leadership now more than ever!  MAKE AMERICA GREAT AGAIN!",665994719554572293
2924,@thewatcher23579: One of Paris terrorist came as Syrian refugee. Donald Trump is right again. BOMB THEIR OIL - TAKE AWAY THEIR FUNDING,666021135897653248
2925,@USATrumpDiva: Donald Trump surges in poll among likely Republican voters https://t.co/uZ5nZUuqKq,666026519706394625
2926,".@VanityFair Magazine is doing really poorly. It has gotten worse and worse over the years, and has lost almost all of it's former allure!",666037735606657024
2927,I have watched sloppy Graydon Carter fail and close Spy Magazine and now am watching him fail at @VanityFair Magazine. He is a total loser!,666039755038150656
2928,Glad to see that @RondaRousey lost her championship fight last night. Was soundly beaten - not a nice person!,666045638245810176
2929,"@Hturne:  @VanityFair  You're spot on! He tries 2b an intellectual elitist.The truth: he has a low IQ, no imagination, no creativity",666046301541425152
2930,"@RealReagan0503: If you missed it, here is the most popular link among people I follow https://t.co/lOppBvYMRy by @realDonaldTrump",666048881436721152
2931,"@davenorthYV: Does anybody ever realize that HillaryClinton doesn't make eye contact with anyone, even the camera. That's a sign of lying",666049518295605249
2932,"@syoka68: Reading the comments of the leftists on here makes me nauseated. We SO NEED YOU, MR. TRUMP! Make America Great Again",666050002389630976
2933,@patrioticpepe: @realDonaldTrump ONLY TRUMP CAN UNITE AMERICA AND FIX OBAMA'S MISTAKES!!! #Trump2016 https://t.co/yB72Bm2muM,759282300135809024
2934,"Colorado was amazing yesterday! So much support. Our tax, trade and energy reforms will bring great jobs to Colorado and the whole country.",759371377002553344
2935,"Hillary can never win over Bernie supporters. Her foreign wars,  NAFTA/TPP support &amp; Wall Street ties are driving away millions of votes.",759371648764108801
2936,We are suffering through the worst long-term unemployment in the last 70 years. I want change - Crooked Hillary Clinton does not.,759372422692954112
2937,American homeownership rate in Q2 2016 was 62.9% - lowest rate in 51yrs. WE will bring back the  'American Dream!' https://t.co/yI4Q8FHRjp,759381869267980288
2938,"Join me Monday in Columbus, Ohio &amp; Harrisburg, Pennsylvania! #MAGA  3pm in OH: https://t.co/DDg0AUsqRq  7pm in PA: https://t.co/VmSLBvL43l",759389559385952257
2939,While I am in OH &amp; PA - you can also join @Mike_Pence in Nevada on Mon!  Carson City: https://t.co/28G3RVbFsn  Reno: https://t.co/4nLjRGyFYw,759393092554424320
2940,Just got back from Colorado. The love and enthusiasm at two rallies was incredible. Big crowds!,759425642723246084
2941,"Violent crime is rising across the United States, yet the DNC convention ignored it. Crime reduction will be one of my top priorities.",759450053379579905
2942,"Crooked Hillary Clinton is soft on crime, supports open borders, and wants massive tax hikes. A formula for disaster!",759450265208651776
2943,#CrookedHillary https://t.co/xyoPFJmByp,759457253925785604
2944,"Why doesn't the media want to report that on the two ""Big Thursdays"" when Crooked Hillary and I made our speeches - Republican's won ratings",759477522232901632
2945,"I turned down a meeting with Charles and David Koch. Much better for them to meet with the puppets of politics, they will do much better!",759479059046883328
2946,Word is that Crooked Hillary has very small and unenthusiastic crowds in Pennsylvania. Perhaps it is because her husband signed NAFTA?,759506712516784128
2947,"#CrookedHillary = Obama's third term, which would be terrible news for our economic growth - seen below. https://t.co/y9WJoUaaql",759507812963737600
2948,"Crooked's stop in Johnstown, Pennsylvania, where jobs have been absolutely decimated by dumb politicians, drew less than 200 - with Bill, VP",759509936002957314
2949,"The ""Rust Belt"" was created by politicians like the Clintons who allowed our jobs to be stolen from us by other countries like Mexico. END!",759512042906587137
2950,"Wow, NATO's top commander just announced that he agrees with me that alliance members must PAY THEIR BILLS. This is a general I will like!",759513644258525184
2951,NATO commander agrees members should pay up via @dcexaminer: https://t.co/VZLDFy707K,759515080010719232
2952,Can you imagine if I had the small crowds that Hillary is drawing today in Pennsylvania. It would be a major media event! @CNN @FoxNews,759516008272932864
2953,Thank you to all of the television viewers that made my speech at the Republican National Convention #1 over Crooked Hillary and DEMS.,759524001613918208
2954,Nielson Media Research final numbers on ACCEPTANCE SPEECH: TRUMP  32.2 MILLION.  CLINTON 27.8 MILLION.  Thank you!,759592590106849280
2955,RT @DRUDGE_REPORT: 43-39 https://t.co/TkQYb6V2do,748525411341049857
2956,The story with Hillary will never change. https://t.co/h0Av3TAIiM,748528593634992128
2957,New book by @ericbolling is absolutely terrific and a must read! #WakeUpAmerica,748569874042064900
2958,Why would college graduates want Crooked Hillary as their President? She will destroy them!  https://t.co/S80xxdeHfG,748590222988947457
2959,One of the reasons Hillary hid her emails was so the public wouldn't see how she got rich- selling out America.  https://t.co/mO9QrmYXRD,748599094252273664
2960,The very dishonest @NBCNews refuses to accept the fact that I have forgiven my $50 million loan to my campaign. Done deal!,748599438034206720
2961,I have self funded my winning primary campaign with an approx. $50 million loan. I have totally terminated the loan!,748599572230975492
2962,"The reason I put up approximately $50 million for my successful primary campaign is very simple, I want to MAKE AMERICA GREAT AGAIN!",748599711792234496
2963,I will be interviewed by @SeanHannity tonight at 10pm on FOX! Enjoy!,748647669707350016
2964,#ThrowbackThursday #Trump2016 https://t.co/gFtspBViXe,748712661764804608
2965,"THANK YOU LAS VEGAS, NEVADA! #NevadaCaucus #VoteTrumpNV https://t.co/cZlNRrFtW3 https://t.co/scdxT24Dye",701999802033111040
2966,Ted Cruz only talks tough on immigration now because he did so badly in S.C. He is in favor of amnesty and weak on illegal immigration.,702140146343280640
2967,Wow was Ted Cruz disloyal to his very capable director of communication. He used him as a scape goat-fired like a dog! Ted panicked.,702141081027104769
2968,"Ted Cruz does not have the right ""temperment"" to be President. Look at the way he totally panicked in firing his director of comm. BAD!",702147760926011393
